W,Tag,Class,D(x)
optimal,A,NMN,0.00000034
constantine,A,NMN,0.00000034
pricy,A,NMN,0.00000034
disciplined,A,NMN,0.00000034
handsomely,R,NMN,0.00000034
staid,A,NMN,0.00000034
ingrained,A,NMN,0.00000034
victorious,A,NMN,0.00000034
sal,A,NMN,0.00000034
rigorous,A,NMN,0.00000034
strong-willed,A,NMN,0.00000034
atmospherically,R,NMN,0.00000034
nagging,A,NMN,0.00000034
sublimely,R,NMN,0.00000034
engagingly,R,NMN,0.00000034
beneficial,A,NMN,0.00000034
palpatine,A,NMN,0.00000034
lurid,A,NMN,0.00000034
solitary,A,NMN,0.00000034
nighttime,A,NMN,0.00000034
unforgetable,A,NMN,0.00000034
sociable,A,NMN,0.00000034
queen-size,A,NMN,0.00000034
rewatchable,A,NMN,0.00000034
awe,A,NMN,0.00000034
symbolic,A,NMN,0.00000034
healthful,A,NMN,0.00000034
oily,R,NMN,0.00000035
lifelike,A,NMN,0.00000035
southwest,A,NMN,0.00000035
moreso,A,NMN,0.00000035
pirate,A,NMN,0.00000035
multilayered,A,NMN,0.00000035
celebratory,A,NMN,0.00000035
slinky,A,NMN,0.00000035
antagonistic,A,NMN,0.00000035
kindred,A,NMN,0.00000035
wrongfully,R,NMN,0.00000035
unwavering,A,NMN,0.00000035
overnight,R,NMN,0.00000035
unobstructed,A,NMN,0.00000035
high,R,NMN,0.00000035
meatless,A,NMN,0.00000035
pacific,A,NMN,0.00000035
singular,A,NMN,0.00000035
steely,A,NMN,0.00000035
chronologically,R,NMN,0.00000035
scandalous,A,NMN,0.00000035
diversified,A,NMN,0.00000035
heady,A,NMN,0.00000035
ageless,A,NMN,0.00000035
quantitative,A,NMN,0.00000035
graduate,A,NMN,0.00000035
heavy,A,NMN,0.00000035
defining,A,NMN,0.00000035
unemployed,A,NMN,0.00000035
famed,A,NMN,0.00000035
barbaric,A,NMN,0.00000035
genteel,A,NMN,0.00000035
wizard,A,NMN,0.00000036
insurmountable,A,NMN,0.00000036
gustatory,A,NMN,0.00000036
antsy,A,NMN,0.00000036
all-round,A,NMN,0.00000036
steadfast,A,NMN,0.00000036
sneaky,A,NMN,0.00000036
maligned,A,NMN,0.00000036
secretive,A,NMN,0.00000036
lost,A,NMN,0.00000036
dressed-up,A,NMN,0.00000036
improvisational,A,NMN,0.00000036
unscrupulous,A,NMN,0.00000036
cushy,A,NMN,0.00000036
mediterranean,A,NMN,0.00000036
brightly,R,NMN,0.00000036
definetely,R,NMN,0.00000036
humbling,A,NMN,0.00000036
aesthetically,R,NMN,0.00000036
finnish,A,NMN,0.00000036
ancestral,A,NMN,0.00000036
high-energy,A,NMN,0.00000036
unutterable,A,NMN,0.00000036
notoriously,R,NMN,0.00000036
genious,A,NMN,0.00000036
suave,A,NMN,0.00000036
inarguably,R,NMN,0.00000036
fraught,A,NMN,0.00000036
underlying,A,NMN,0.00000036
autoimmune,A,NMN,0.00000036
structured,A,NMN,0.00000037
revolutionary,A,NMN,0.00000037
unwittingly,R,NMN,0.00000037
aerial,A,NMN,0.00000037
seventh,A,NMN,0.00000037
commercially,R,NMN,0.00000037
hissable,A,NMN,0.00000037
uncluttered,A,NMN,0.00000037
unabashedly,A,NMN,0.00000037
light-hearted,A,NMN,0.00000037
36th,A,NMN,0.00000037
inquisitive,A,NMN,0.00000037
sicilian,A,NMN,0.00000037
hands-on,A,NMN,0.00000037
prone,A,NMN,0.00000037
missionary,A,NMN,0.00000037
express,A,NMN,0.00000037
northwest,R,NMN,0.00000037
depressive,A,NMN,0.00000037
funnest,A,NMN,0.00000037
imperative,A,NMN,0.00000037
presently,R,NMN,0.00000037
inexorable,A,NMN,0.00000037
painless,A,NMN,0.00000037
iffy,A,NMN,0.00000038
crusty,A,NMN,0.00000038
ergonomic,A,NMN,0.00000038
lonesome,A,NMN,0.00000038
opulent,A,NMN,0.00000038
harmonious,A,NMN,0.00000038
foursome,A,NMN,0.00000038
home,R,NMN,0.00000038
ballsy,A,NMN,0.00000038
colorfully,R,NMN,0.00000038
epidemic,A,NMN,0.00000038
symbolically,R,NMN,0.00000038
florentine,A,NMN,0.00000038
larger-than-life,A,NMN,0.00000038
bubbly,R,NMN,0.00000038
colombian,A,NMN,0.00000038
cut,A,NMN,0.00000038
enduring,A,NMN,0.00000038
observed,A,NMN,0.00000038
twisty,A,NMN,0.00000038
beleaguered,A,NMN,0.00000038
evolutionary,A,NMN,0.00000038
sensitively,R,NMN,0.00000038
resistant,A,NMN,0.00000038
sister,A,NMN,0.00000038
intuitively,R,NMN,0.00000038
predominantly,R,NMN,0.00000038
prussian,A,NMN,0.00000039
outwardly,R,NMN,0.00000039
inexorably,R,NMN,0.00000039
congressional,A,NMN,0.00000039
irrepressible,A,NMN,0.00000039
darkened,A,NMN,0.00000039
empathetic,A,NMN,0.00000039
awe-inspiring,A,NMN,0.00000039
vengeful,A,NMN,0.00000039
amply,R,NMN,0.00000039
wily,A,NMN,0.00000039
affluent,A,NMN,0.00000039
homemade,A,NMN,0.00000039
idiosyncratic,A,NMN,0.00000039
firm,A,NMN,0.00000039
landscaped,A,NMN,0.00000039
stagecoach,A,NMN,0.00000039
ethic,A,NMN,0.00000039
justifiably,R,NMN,0.00000039
teary-eyed,A,NMN,0.00000039
procedural,A,NMN,0.00000039
creepily,R,NMN,0.00000039
unapologetically,R,NMN,0.00000039
starkly,R,NMN,0.00000039
open-minded,A,NMN,0.00000039
civilian,A,NMN,0.0000004
protective,A,NMN,0.0000004
unappreciated,A,NMN,0.0000004
diary,A,NMN,0.0000004
collective,A,NMN,0.0000004
keenly,R,NMN,0.0000004
compatible,A,NMN,0.0000004
trained,A,NMN,0.0000004
deathbed,A,NMN,0.0000004
13th,A,NMN,0.0000004
tyrannical,A,NMN,0.0000004
electrifying,A,NMN,0.0000004
unheard,A,NMN,0.0000004
shakespearean,A,NMN,0.0000004
sun-dried,A,NMN,0.0000004
financially,R,NMN,0.0000004
islamic,A,NMN,0.0000004
half-size,A,NMN,0.0000004
focused,A,NMN,0.0000004
tight,R,NMN,0.00000041
crafty,A,NMN,0.00000041
running,A,NMN,0.00000041
balletic,A,NMN,0.00000041
solid-state,A,NMN,0.00000041
sincerely,R,NMN,0.00000041
colonial,A,NMN,0.00000041
athletic,A,NMN,0.00000041
thier,A,NMN,0.00000041
metropolitan,A,NMN,0.00000041
some,R,NMN,0.00000041
firmly,R,NMN,0.00000041
overarching,A,NMN,0.00000041
valentine,A,NMN,0.00000041
humanistic,A,NMN,0.00000041
transitional,A,NMN,0.00000041
sordid,A,NMN,0.00000041
exclusive,A,NMN,0.00000041
precocious,A,NMN,0.00000041
ethiopian,A,NMN,0.00000041
undoubted,A,NMN,0.00000041
masterly,R,NMN,0.00000041
immerse,A,NMN,0.00000041
contrary,A,NMN,0.00000041
unsung,A,NMN,0.00000041
mythic,A,NMN,0.00000042
square,R,NMN,0.00000042
frugal,A,NMN,0.00000042
renowned,A,NMN,0.00000042
enjoyably,R,NMN,0.00000042
colicky,A,NMN,0.00000042
picturesque,A,NMN,0.00000042
compulsive,A,NMN,0.00000042
organized,A,NMN,0.00000042
kurdish,A,NMN,0.00000042
striped,A,NMN,0.00000042
rightful,A,NMN,0.00000042
unobtrusively,R,NMN,0.00000042
marital,A,NMN,0.00000042
verbal,A,NMN,0.00000042
routine,A,NMN,0.00000042
laconic,A,NMN,0.00000042
interwoven,A,NMN,0.00000042
succinct,A,NMN,0.00000042
intensive,A,NMN,0.00000042
self-sufficient,A,NMN,0.00000042
technical,A,NMN,0.00000042
34th,A,NMN,0.00000042
absolute,A,NMN,0.00000043
43rd,A,NMN,0.00000043
tenacious,A,NMN,0.00000043
unmistakable,A,NMN,0.00000043
fanatic,A,NMN,0.00000043
impoverished,A,NMN,0.00000043
smoky,A,NMN,0.00000043
disillusioned,A,NMN,0.00000043
windy,A,NMN,0.00000043
workaholic,A,NMN,0.00000043
resigned,A,NMN,0.00000043
spinal,A,NMN,0.00000043
everlasting,A,NMN,0.00000043
eldest,A,NMN,0.00000043
zesty,A,NMN,0.00000043
touchingly,R,NMN,0.00000043
skilfully,R,NMN,0.00000043
back-to-back,A,NMN,0.00000043
stately,A,NMN,0.00000043
spunky,A,NMN,0.00000043
full-bodied,A,NMN,0.00000044
constable,A,NMN,0.00000044
cooperative,A,NMN,0.00000044
ecstatic,A,NMN,0.00000044
humorously,R,NMN,0.00000044
sauteed,A,NMN,0.00000044
pervasive,A,NMN,0.00000044
wood-burning,A,NMN,0.00000044
home-style,A,NMN,0.00000044
dogged,A,NMN,0.00000044
foremost,R,NMN,0.00000044
shimmering,A,NMN,0.00000044
cathartic,A,NMN,0.00000044
indomitable,A,NMN,0.00000044
anytime,R,NMN,0.00000044
famously,R,NMN,0.00000044
loved,A,NMN,0.00000044
sedate,A,NMN,0.00000044
substantially,R,NMN,0.00000044
excelent,A,NMN,0.00000044
shaded,A,NMN,0.00000044
enhanced,A,NMN,0.00000044
aspiring,A,NMN,0.00000044
port,A,NMN,0.00000044
27th,A,NMN,0.00000045
jazzy,A,NMN,0.00000045
repressed,A,NMN,0.00000045
underappreciated,A,NMN,0.00000045
diligent,A,NMN,0.00000045
photographic,A,NMN,0.00000045
impactful,A,NMN,0.00000045
lovably,R,NMN,0.00000045
outside,R,NMN,0.00000045
openly,R,NMN,0.00000045
recipient,A,NMN,0.00000045
comparable,A,NMN,0.00000045
tentative,A,NMN,0.00000045
murderous,A,NMN,0.00000045
crackling,A,NMN,0.00000045
bygone,A,NMN,0.00000045
easygoing,A,NMN,0.00000045
sparingly,R,NMN,0.00000045
streamlined,A,NMN,0.00000045
technological,A,NMN,0.00000045
temporarily,R,NMN,0.00000045
oversized,A,NMN,0.00000045
costume,A,NMN,0.00000045
wistful,A,NMN,0.00000045
44th,A,NMN,0.00000045
scented,A,NMN,0.00000045
hardy,A,NMN,0.00000045
customary,A,NMN,0.00000045
genial,A,NMN,0.00000046
grisly,A,NMN,0.00000046
expressionistic,A,NMN,0.00000046
short-handed,A,NMN,0.00000046
liberating,A,NMN,0.00000046
operatic,A,NMN,0.00000046
polish,A,NMN,0.00000046
jam-packed,A,NMN,0.00000046
impressing,A,NMN,0.00000046
unofficial,A,NMN,0.00000046
meditative,A,NMN,0.00000046
on-going,A,NMN,0.00000046
snappy,A,NMN,0.00000046
purposeful,A,NMN,0.00000046
individually,R,NMN,0.00000047
deceased,A,NMN,0.00000047
instinctive,A,NMN,0.00000047
uncertain,A,NMN,0.00000047
reassuring,A,NMN,0.00000047
unsentimental,A,NMN,0.00000047
worldwide,A,NMN,0.00000047
eventful,A,NMN,0.00000047
dearly,R,NMN,0.00000047
worldly,A,NMN,0.00000047
sixth,A,NMN,0.00000047
acoustic,A,NMN,0.00000047
chief,A,NMN,0.00000047
swashbuckling,A,NMN,0.00000047
sorrowful,A,NMN,0.00000047
dystopian,A,NMN,0.00000047
literate,A,NMN,0.00000047
portuguese,A,NMN,0.00000047
east,R,NMN,0.00000047
abstract,A,NMN,0.00000047
sprawling,A,NMN,0.00000048
encouraging,A,NMN,0.00000048
nifty,A,NMN,0.00000048
decisive,A,NMN,0.00000048
mortal,A,NMN,0.00000048
blackly,R,NMN,0.00000048
ambivalent,A,NMN,0.00000048
durable,A,NMN,0.00000048
firefly,R,NMN,0.00000048
prolific,A,NMN,0.00000048
franciscan,A,NMN,0.00000049
outspoken,A,NMN,0.00000049
calming,A,NMN,0.00000049
archival,A,NMN,0.00000049
punctual,A,NMN,0.00000049
bureaucratic,A,NMN,0.00000049
fictitious,A,NMN,0.00000049
noteworthy,A,NMN,0.00000049
indispensable,A,NMN,0.00000049
overwhelmed,A,NMN,0.00000049
faithfully,R,NMN,0.00000049
contented,A,NMN,0.00000049
obsequious,A,NMN,0.00000049
unstuck,A,NMN,0.00000049
persuasive,A,NMN,0.00000049
inseparable,A,NMN,0.00000049
consummate,A,NMN,0.00000049
daffy,A,NMN,0.00000049
atypical,A,NMN,0.00000049
rhythmic,A,NMN,0.00000049
masculine,A,NMN,0.0000005
intermediate,A,NMN,0.0000005
malevolent,A,NMN,0.0000005
milanese,A,NMN,0.0000005
optimistic,A,NMN,0.0000005
ironically,R,NMN,0.0000005
timely,R,NMN,0.0000005
ethnic,A,NMN,0.0000005
poetically,R,NMN,0.0000005
attentively,R,NMN,0.0000005
related,A,NMN,0.0000005
disarmingly,R,NMN,0.0000005
elliptical,A,NMN,0.0000005
official,A,NMN,0.00000051
cognitive,A,NMN,0.00000051
crowning,A,NMN,0.00000051
riotous,A,NMN,0.00000051
pleasingly,R,NMN,0.00000051
satisfyingly,R,NMN,0.00000051
32nd,A,NMN,0.00000051
commendably,R,NMN,0.00000051
climatic,A,NMN,0.00000051
mind-blowing,A,NMN,0.00000051
outlandish,A,NMN,0.00000051
behavioral,A,NMN,0.00000051
ultra,A,NMN,0.00000051
celiac,A,NMN,0.00000051
discerning,A,NMN,0.00000051
lebanese,A,NMN,0.00000051
49th,A,NMN,0.00000051
ancient,A,NMN,0.00000051
reclusive,A,NMN,0.00000051
man-made,A,NMN,0.00000051
definitly,R,NMN,0.00000051
dizzying,A,NMN,0.00000052
contemplative,A,NMN,0.00000052
biting,A,NMN,0.00000052
showy,A,NMN,0.00000052
bountiful,A,NMN,0.00000052
cerebral,A,NMN,0.00000052
sweetly,R,NMN,0.00000052
fundamentalist,A,NMN,0.00000052
rebellious,A,NMN,0.00000052
upside,R,NMN,0.00000052
bittersweet,A,NMN,0.00000052
devious,A,NMN,0.00000052
indescribable,A,NMN,0.00000052
ago,R,NMN,0.00000052
fugitive,A,NMN,0.00000053
formerly,R,NMN,0.00000053
alsatian,A,NMN,0.00000053
irreverent,A,NMN,0.00000053
devastatingly,R,NMN,0.00000053
on-street,A,NMN,0.00000053
variable,A,NMN,0.00000053
adrian,A,NMN,0.00000053
frighteningly,R,NMN,0.00000053
twentieth,A,NMN,0.00000053
accustomed,A,NMN,0.00000053
flaky,A,NMN,0.00000053
timid,A,NMN,0.00000053
georgian,A,NMN,0.00000053
intact,A,NMN,0.00000053
kinetic,A,NMN,0.00000053
resilient,A,NMN,0.00000053
communal,A,NMN,0.00000054
silky,A,NMN,0.00000054
postwar,A,NMN,0.00000054
unbilled,A,NMN,0.00000054
jaunty,A,NMN,0.00000054
intensely,R,NMN,0.00000054
amusingly,R,NMN,0.00000054
9th,A,NMN,0.00000054
loveable,A,NMN,0.00000054
forceful,A,NMN,0.00000054
trippy,A,NMN,0.00000054
tragically,R,NMN,0.00000054
dog-eared,A,NMN,0.00000054
macabre,A,NMN,0.00000054
bloodshed,A,NMN,0.00000055
sinful,A,NMN,0.00000055
shiver,A,NMN,0.00000055
corking,A,NMN,0.00000055
enormously,R,NMN,0.00000055
hardened,A,NMN,0.00000055
talkative,A,NMN,0.00000055
well-behaved,A,NMN,0.00000055
partly,R,NMN,0.00000055
noticeably,R,NMN,0.00000055
stubborn,A,NMN,0.00000055
undiscovered,A,NMN,0.00000055
charmingly,R,NMN,0.00000055
gutsy,A,NMN,0.00000055
high-speed,A,NMN,0.00000055
unquestionably,R,NMN,0.00000056
yesteryear,A,NMN,0.00000056
inimitable,A,NMN,0.00000056
briskly,R,NMN,0.00000056
caped,A,NMN,0.00000056
heart,R,NMN,0.00000056
judicial,A,NMN,0.00000056
giddy,A,NMN,0.00000056
surrogate,A,NMN,0.00000056
childlike,A,NMN,0.00000057
nigerian,A,NMN,0.00000057
stable,A,NMN,0.00000057
experienced,A,NMN,0.00000057
maltese,A,NMN,0.00000057
moody,A,NMN,0.00000057
partial,A,NMN,0.00000057
38th,A,NMN,0.00000057
ingeniously,R,NMN,0.00000057
quintessentially,R,NMN,0.00000058
thematically,R,NMN,0.00000058
fairytale,A,NMN,0.00000058
ashen,A,NMN,0.00000058
optical,A,NMN,0.00000058
watchful,A,NMN,0.00000058
unprecedented,A,NMN,0.00000058
existential,A,NMN,0.00000058
touchy,A,NMN,0.00000058
unspoken,A,NMN,0.00000058
mannered,A,NMN,0.00000058
seminal,A,NMN,0.00000058
afloat,R,NMN,0.00000059
hellish,A,NMN,0.00000059
hungarian,A,NMN,0.00000059
spellbound,A,NMN,0.00000059
finicky,A,NMN,0.00000059
understandably,R,NMN,0.00000059
paranoid,A,NMN,0.00000059
perilous,A,NMN,0.00000059
economical,A,NMN,0.00000059
literal,A,NMN,0.00000059
lillian,A,NMN,0.00000059
stoic,A,NMN,0.00000059
realist,A,NMN,0.00000059
seedy,A,NMN,0.00000059
self-deprecating,A,NMN,0.0000006
dressy,A,NMN,0.0000006
aloud,R,NMN,0.0000006
aplenty,A,NMN,0.0000006
underbelly,R,NMN,0.0000006
upstate,A,NMN,0.0000006
downtown,A,NMN,0.0000006
jovial,A,NMN,0.0000006
balian,A,NMN,0.0000006
well-rounded,A,NMN,0.00000061
mid,A,NMN,0.00000061
grieving,A,NMN,0.00000061
photographed,A,NMN,0.00000061
cinematographic,A,NMN,0.00000061
vivacious,A,NMN,0.00000061
unfailingly,R,NMN,0.00000061
startlingly,R,NMN,0.00000061
focal,A,NMN,0.00000061
incisive,A,NMN,0.00000061
iranian,A,NMN,0.00000061
untimely,A,NMN,0.00000061
roman,A,NMN,0.00000061
dimmed,A,NMN,0.00000061
willed,A,NMN,0.00000062
treacherous,A,NMN,0.00000062
pronounced,A,NMN,0.00000062
easy,R,NMN,0.00000062
moroccan,A,NMN,0.00000062
rightly,R,NMN,0.00000062
gloriously,R,NMN,0.00000062
methodical,A,NMN,0.00000063
audacious,A,NMN,0.00000063
full-size,A,NMN,0.00000063
danish,A,NMN,0.00000063
exclusively,R,NMN,0.00000063
controlled,A,NMN,0.00000063
lightweight,A,NMN,0.00000063
engrossing,A,NMN,0.00000063
fondly,R,NMN,0.00000063
earnest,A,NMN,0.00000063
soulful,A,NMN,0.00000064
juicy,A,NMN,0.00000064
terrifically,R,NMN,0.00000064
suprisingly,R,NMN,0.00000064
compulsively,R,NMN,0.00000064
covered,A,NMN,0.00000064
presidential,A,NMN,0.00000064
unstoppable,A,NMN,0.00000064
volatile,A,NMN,0.00000064
55th,A,NMN,0.00000064
resonant,A,NMN,0.00000064
devoted,A,NMN,0.00000065
fluidly,R,NMN,0.00000065
old-time,A,NMN,0.00000065
overboard,R,NMN,0.00000065
migrant,A,NMN,0.00000065
75th,A,NMN,0.00000065
czech,A,NMN,0.00000065
underused,A,NMN,0.00000065
inadvertently,R,NMN,0.00000065
wounded,A,NMN,0.00000065
un,A,NMN,0.00000065
argentine,A,NMN,0.00000065
strikingly,R,NMN,0.00000065
prospective,A,NMN,0.00000065
afghani,A,NMN,0.00000066
sizable,A,NMN,0.00000066
primary,A,NMN,0.00000066
ever-changing,A,NMN,0.00000066
myriad,A,NMN,0.00000066
jaw,A,NMN,0.00000066
boldly,R,NMN,0.00000066
backstage,R,NMN,0.00000066
uncut,A,NMN,0.00000066
sensible,A,NMN,0.00000066
daunting,A,NMN,0.00000066
open-air,A,NMN,0.00000066
speechless,A,NMN,0.00000066
shrewd,A,NMN,0.00000066
retired,A,NMN,0.00000067
65th,A,NMN,0.00000067
unknowingly,R,NMN,0.00000067
theirs,A,NMN,0.00000067
maternal,A,NMN,0.00000067
organizational,A,NMN,0.00000067
rugged,A,NMN,0.00000067
virtual,A,NMN,0.00000067
entangled,A,NMN,0.00000067
feisty,A,NMN,0.00000067
sardonic,A,NMN,0.00000067
definatly,R,NMN,0.00000068
binding,A,NMN,0.00000068
gaussian,A,NMN,0.00000068
truely,R,NMN,0.00000068
46th,A,NMN,0.00000068
menacing,A,NMN,0.00000068
prescient,A,NMN,0.00000068
brotherly,A,NMN,0.00000068
minimalistic,A,NMN,0.00000068
gamey,A,NMN,0.00000068
rounded,A,NMN,0.00000069
fatherly,R,NMN,0.00000069
pragmatic,A,NMN,0.00000069
malted,A,NMN,0.00000069
awsome,A,NMN,0.00000069
theatrically,R,NMN,0.00000069
mathematical,A,NMN,0.00000069
winningly,R,NMN,0.00000069
doomed,A,NMN,0.00000069
stylishly,R,NMN,0.00000069
boyish,A,NMN,0.00000069
emotive,A,NMN,0.00000069
unfairly,R,NMN,0.00000069
unorthodox,A,NMN,0.0000007
mischievous,A,NMN,0.0000007
forrest,A,NMN,0.0000007
awed,A,NMN,0.0000007
heroic,A,NMN,0.0000007
namely,R,NMN,0.0000007
concise,A,NMN,0.0000007
democratic,A,NMN,0.0000007
familial,A,NMN,0.0000007
ongoing,A,NMN,0.0000007
spontaneous,A,NMN,0.0000007
romantically,R,NMN,0.00000071
posh,A,NMN,0.00000071
affectionate,A,NMN,0.00000071
invasive,A,NMN,0.00000071
honorable,A,NMN,0.00000072
humane,A,NMN,0.00000072
reckless,A,NMN,0.00000072
afghan,A,NMN,0.00000072
radiant,A,NMN,0.00000072
aromatic,A,NMN,0.00000072
cautious,A,NMN,0.00000072
traditionally,R,NMN,0.00000072
sundried,A,NMN,0.00000072
metaphorical,A,NMN,0.00000072
teary,A,NMN,0.00000073
socially,R,NMN,0.00000073
unflinchingly,R,NMN,0.00000073
old-fashioned,A,NMN,0.00000073
leery,A,NMN,0.00000073
day-to-day,A,NMN,0.00000073
tuscan,A,NMN,0.00000073
well-made,A,NMN,0.00000073
awestruck,R,NMN,0.00000073
communist,A,NMN,0.00000073
joyful,A,NMN,0.00000073
surrealist,A,NMN,0.00000073
deadpan,A,NMN,0.00000074
merciless,A,NMN,0.00000074
temporary,A,NMN,0.00000074
accordingly,R,NMN,0.00000074
surrealistic,A,NMN,0.00000074
imaginatively,R,NMN,0.00000074
joyous,A,NMN,0.00000074
sceptical,A,NMN,0.00000074
principal,A,NMN,0.00000074
step-by-step,A,NMN,0.00000074
visionary,A,NMN,0.00000074
servant,A,NMN,0.00000074
dimly,R,NMN,0.00000074
flamboyant,A,NMN,0.00000074
favorably,R,NMN,0.00000074
foremost,A,NMN,0.00000074
abroad,R,NMN,0.00000074
ethereal,A,NMN,0.00000075
adventuresome,A,NMN,0.00000075
fragrant,A,NMN,0.00000075
satirical,A,NMN,0.00000075
stormy,A,NMN,0.00000075
uniformly,R,NMN,0.00000075
distinguished,A,NMN,0.00000075
shared,A,NMN,0.00000075
oppressive,A,NMN,0.00000075
permanent,A,NMN,0.00000075
gastronomical,A,NMN,0.00000076
biographical,A,NMN,0.00000076
conscientious,A,NMN,0.00000076
extraordinarily,R,NMN,0.00000076
pertinent,A,NMN,0.00000076
eagerly,R,NMN,0.00000076
modestly,R,NMN,0.00000076
world-class,A,NMN,0.00000076
wood-fired,A,NMN,0.00000076
amish,A,NMN,0.00000076
destructive,A,NMN,0.00000076
fortunately,R,NMN,0.00000076
top-quality,A,NMN,0.00000076
tribal,A,NMN,0.00000076
widescreen,A,NMN,0.00000077
select,A,NMN,0.00000077
attuned,A,NMN,0.00000077
latter,A,NMN,0.00000077
observant,A,NMN,0.00000077
featured,A,NMN,0.00000077
accurately,R,NMN,0.00000078
neutral,A,NMN,0.00000078
packed,A,NMN,0.00000078
dominant,A,NMN,0.00000078
fearless,A,NMN,0.00000078
idyllic,A,NMN,0.00000078
deservedly,R,NMN,0.00000078
barren,A,NMN,0.00000078
magnetic,A,NMN,0.00000078
architectural,A,NMN,0.00000078
fearful,A,NMN,0.00000078
aptly,R,NMN,0.00000078
sufficiently,R,NMN,0.00000078
memorably,R,NMN,0.00000078
intriguingly,R,NMN,0.00000079
lead,A,NMN,0.00000079
dated,A,NMN,0.00000079
lite,A,NMN,0.00000079
hawaiian,A,NMN,0.00000079
uneasy,A,NMN,0.00000079
secretly,R,NMN,0.00000079
luminous,A,NMN,0.00000079
tangible,A,NMN,0.00000079
uptown,A,NMN,0.00000079
tropical,A,NMN,0.00000079
millionaire,A,NMN,0.00000079
stern,A,NMN,0.0000008
unimaginable,A,NMN,0.0000008
truthful,A,NMN,0.0000008
astute,A,NMN,0.0000008
involved,A,NMN,0.0000008
melancholic,A,NMN,0.0000008
intrigued,A,NMN,0.0000008
48th,A,NMN,0.00000081
long-term,A,NMN,0.00000081
intricately,R,NMN,0.00000081
recognizable,A,NMN,0.00000081
widely,R,NMN,0.00000081
believably,R,NMN,0.00000081
unforgiving,A,NMN,0.00000081
affable,A,NMN,0.00000081
diego,A,NMN,0.00000082
risky,A,NMN,0.00000082
swanky,A,NMN,0.00000082
legal,A,NMN,0.00000082
envious,A,NMN,0.00000082
rightfully,R,NMN,0.00000082
assorted,A,NMN,0.00000083
wholeheartedly,R,NMN,0.00000083
connected,A,NMN,0.00000083
lethal,A,NMN,0.00000083
wisely,R,NMN,0.00000084
39th,A,NMN,0.00000084
throughly,R,NMN,0.00000084
7th,A,NMN,0.00000084
preconceived,A,NMN,0.00000084
extended,A,NMN,0.00000084
autobiographical,A,NMN,0.00000084
cinematic,A,NMN,0.00000084
pioneering,A,NMN,0.00000084
historically,R,NMN,0.00000084
thematic,A,NMN,0.00000085
naturalistic,A,NMN,0.00000085
disparate,A,NMN,0.00000085
candied,A,NMN,0.00000085
up-to-date,A,NMN,0.00000086
brave,A,NMN,0.00000086
dignified,A,NMN,0.00000086
well-chosen,A,NMN,0.00000086
global,A,NMN,0.00000087
cornish,A,NMN,0.00000087
infectious,A,NMN,0.00000087
situational,A,NMN,0.00000087
catchy,A,NMN,0.00000087
sardinian,A,NMN,0.00000087
ours,A,NMN,0.00000087
intimately,R,NMN,0.00000087
perennial,A,NMN,0.00000087
agreeable,A,NMN,0.00000088
frequent,A,NMN,0.00000088
vocal,A,NMN,0.00000088
dastardly,R,NMN,0.00000088
aristocratic,A,NMN,0.00000088
circular,A,NMN,0.00000089
gracefully,R,NMN,0.00000089
attached,A,NMN,0.00000089
occasional,A,NMN,0.00000089
senior,A,NMN,0.00000089
deliberate,A,NMN,0.00000089
