W,Tag,Class,D(x)
man-made,A,NMP,-0.00000007
upstaged,A,NMP,-0.00000007
centrist,A,NMP,-0.00000007
ten,R,NMP,-0.00000007
rushy,A,NMP,-0.00000007
systemic,A,NMP,-0.00000007
fizzy,A,NMP,-0.00000007
smalltime,A,NMP,-0.00000007
uncredible,A,NMP,-0.00000007
all-encompassing,A,NMP,-0.00000007
chary,A,NMP,-0.00000007
fumble,A,NMP,-0.00000007
possible,R,NMP,-0.00000007
surreptitiously,R,NMP,-0.00000007
tad,R,NMP,-0.00000007
cryogenic,A,NMP,-0.00000007
fiendish,A,NMP,-0.00000007
atypically,R,NMP,-0.00000007
punitive,A,NMP,-0.00000007
accepted,A,NMP,-0.00000007
changeable,A,NMP,-0.00000007
namby-pamby,A,NMP,-0.00000007
incohesive,A,NMP,-0.00000007
spoofy,A,NMP,-0.00000007
daisy,A,NMP,-0.00000007
herculean,A,NMP,-0.00000007
impacted,A,NMP,-0.00000007
heretic,A,NMP,-0.00000007
ritually,R,NMP,-0.00000007
expeditious,A,NMP,-0.00000007
inured,A,NMP,-0.00000007
precariously,R,NMP,-0.00000007
mega,A,NMP,-0.00000007
mortal,A,NMP,-0.00000007
conventionally,R,NMP,-0.00000007
malevolent,A,NMP,-0.00000007
adoring,A,NMP,-0.00000007
biotech,A,NMP,-0.00000007
covertly,R,NMP,-0.00000007
morbidly,A,NMP,-0.00000007
tarzan,A,NMP,-0.00000007
parasitical,A,NMP,-0.00000008
rhetorically,R,NMP,-0.00000008
yell,R,NMP,-0.00000008
athletically,R,NMP,-0.00000008
diminished,A,NMP,-0.00000008
foldable,A,NMP,-0.00000008
humping,A,NMP,-0.00000008
lovelorn,A,NMP,-0.00000008
prolly,R,NMP,-0.00000008
unwholesome,A,NMP,-0.00000008
culturally,R,NMP,-0.00000008
foulmouthed,A,NMP,-0.00000008
low,R,NMP,-0.00000008
oafish,A,NMP,-0.00000008
polynesian,A,NMP,-0.00000008
pussy,A,NMP,-0.00000008
standing,A,NMP,-0.00000008
recite,A,NMP,-0.00000008
affirmatively,R,NMP,-0.00000008
lizard,A,NMP,-0.00000008
aerial,A,NMP,-0.00000008
duty-bound,A,NMP,-0.00000008
sarmatian,A,NMP,-0.00000008
supercilious,A,NMP,-0.00000008
tangentially,R,NMP,-0.00000008
typhoid,A,NMP,-0.00000008
hitherto,A,NMP,-0.00000008
pimply,R,NMP,-0.00000008
fairground,A,NMP,-0.00000008
awaken,R,NMP,-0.00000008
mindbogglingly,R,NMP,-0.00000008
peculiarly,R,NMP,-0.00000008
pelvic,A,NMP,-0.00000008
untreated,A,NMP,-0.00000008
clinical,A,NMP,-0.00000008
glossed,A,NMP,-0.00000008
immaturely,R,NMP,-0.00000008
understandable,A,NMP,-0.00000008
unending,A,NMP,-0.00000008
ipod,A,NMP,-0.00000008
nonplussed,A,NMP,-0.00000008
usurped,A,NMP,-0.00000008
avuncular,A,NMP,-0.00000008
collectable,A,NMP,-0.00000008
remedial,A,NMP,-0.00000008
squalling,A,NMP,-0.00000008
sulfurous,A,NMP,-0.00000008
tween,A,NMP,-0.00000008
unaesthetic,A,NMP,-0.00000008
archeological,A,NMP,-0.00000008
monstrous,A,NMP,-0.00000008
nudist,A,NMP,-0.00000008
susceptible,A,NMP,-0.00000008
aeronautical,A,NMP,-0.00000008
degrading,A,NMP,-0.00000008
tinted,A,NMP,-0.00000008
wiseacre,A,NMP,-0.00000008
undecipherable,A,NMP,-0.00000008
pokey,A,NMP,-0.00000008
spinsterish,A,NMP,-0.00000008
buxom,A,NMP,-0.00000008
remorseful,A,NMP,-0.00000008
returnable,A,NMP,-0.00000008
uniformed,A,NMP,-0.00000008
behold,A,NMP,-0.00000008
brainlessly,R,NMP,-0.00000008
cary,A,NMP,-0.00000008
caddish,A,NMP,-0.00000008
drunkenly,R,NMP,-0.00000008
plaid,A,NMP,-0.00000008
untucked,A,NMP,-0.00000008
weirdo,A,NMP,-0.00000008
fervent,A,NMP,-0.00000008
dependant,A,NMP,-0.00000008
factored,A,NMP,-0.00000008
furtive,A,NMP,-0.00000008
translucent,A,NMP,-0.00000008
despondent,A,NMP,-0.00000008
intestine,A,NMP,-0.00000008
profligate,A,NMP,-0.00000008
uncompassionate,A,NMP,-0.00000008
almighty,A,NMP,-0.00000008
overacting,A,NMP,-0.00000008
splash,A,NMP,-0.00000008
addressable,A,NMP,-0.00000008
cetaceous,A,NMP,-0.00000008
data-based,A,NMP,-0.00000008
desiccated,A,NMP,-0.00000008
exogenous,A,NMP,-0.00000008
fifty-nine,A,NMP,-0.00000008
high-and-mighty,A,NMP,-0.00000008
lymphatic,A,NMP,-0.00000008
sixty-one,A,NMP,-0.00000008
unrecorded,A,NMP,-0.00000008
unsatiated,A,NMP,-0.00000008
unsuited,A,NMP,-0.00000008
yellow-bellied,A,NMP,-0.00000008
real-time,A,NMP,-0.00000008
conclusive,A,NMP,-0.00000008
milky,A,NMP,-0.00000008
pygmy,A,NMP,-0.00000008
swirly,A,NMP,-0.00000008
arabic,A,NMP,-0.00000008
arian,A,NMP,-0.00000008
fusty,A,NMP,-0.00000008
hypoglycemic,A,NMP,-0.00000008
laddish,A,NMP,-0.00000008
unstopped,A,NMP,-0.00000008
bicentennial,A,NMP,-0.00000008
divergent,A,NMP,-0.00000008
peppered,A,NMP,-0.00000008
fugly,R,NMP,-0.00000008
unessential,A,NMP,-0.00000008
aground,A,NMP,-0.00000008
nakedly,R,NMP,-0.00000008
revised,A,NMP,-0.00000008
live,R,NMP,-0.00000008
catastrophically,R,NMP,-0.00000008
oversized,A,NMP,-0.00000008
vampish,A,NMP,-0.00000008
spotted,A,NMP,-0.00000008
shopworn,A,NMP,-0.00000008
sweepingly,R,NMP,-0.00000008
anabolic,A,NMP,-0.00000008
thankfuly,R,NMP,-0.00000008
timeline,A,NMP,-0.00000008
unpublishable,A,NMP,-0.00000008
unready,A,NMP,-0.00000008
bedridden,A,NMP,-0.00000008
ethnocentric,A,NMP,-0.00000008
exhaustingly,R,NMP,-0.00000008
starred,A,NMP,-0.00000008
touchy-feely,A,NMP,-0.00000008
serrated,A,NMP,-0.00000008
superspy,A,NMP,-0.00000008
disconcerted,A,NMP,-0.00000008
frankenstein,A,NMP,-0.00000008
meritocratic,A,NMP,-0.00000008
hesitantly,R,NMP,-0.00000008
raptor,A,NMP,-0.00000008
rolling,A,NMP,-0.00000008
symbiote,A,NMP,-0.00000008
allot,R,NMP,-0.00000008
prefabricated,A,NMP,-0.00000008
unmentioned,A,NMP,-0.00000008
hollywoodized,A,NMP,-0.00000008
liked,A,NMP,-0.00000008
self-righteously,R,NMP,-0.00000008
undifferentiated,A,NMP,-0.00000008
white-hot,A,NMP,-0.00000008
jumble,A,NMP,-0.00000008
purdy,A,NMP,-0.00000008
urinal,A,NMP,-0.00000008
beastly,A,NMP,-0.00000008
tomboy,A,NMP,-0.00000008
wanton,A,NMP,-0.00000008
pc,A,NMP,-0.00000008
cursorily,R,NMP,-0.00000008
hand-to-hand,A,NMP,-0.00000008
sissy,A,NMP,-0.00000008
linguistically,R,NMP,-0.00000008
off-limits,A,NMP,-0.00000008
recommendable,A,NMP,-0.00000008
restrictive,A,NMP,-0.00000008
taxing,A,NMP,-0.00000008
tty,A,NMP,-0.00000008
unrepresentative,A,NMP,-0.00000008
vainly,R,NMP,-0.00000008
clotted,A,NMP,-0.00000008
erstwhile,A,NMP,-0.00000008
chaotically,R,NMP,-0.00000008
prom,A,NMP,-0.00000008
tiled,A,NMP,-0.00000008
mole,A,NMP,-0.00000008
outlandishly,A,NMP,-0.00000008
outmoded,A,NMP,-0.00000008
presumptuously,R,NMP,-0.00000008
unstirred,A,NMP,-0.00000008
overpoweringly,R,NMP,-0.00000008
sexualized,A,NMP,-0.00000008
gravelly,R,NMP,-0.00000008
objectively,R,NMP,-0.00000008
puffy,A,NMP,-0.00000008
servile,A,NMP,-0.00000008
disengaged,A,NMP,-0.00000008
meekly,R,NMP,-0.00000008
operable,A,NMP,-0.00000008
stalinist,A,NMP,-0.00000008
unobjectionable,A,NMP,-0.00000008
afire,R,NMP,-0.00000008
pearly,R,NMP,-0.00000008
creep,A,NMP,-0.00000008
decrepit,A,NMP,-0.00000008
dogmatic,A,NMP,-0.00000008
dragonfly,R,NMP,-0.00000008
disinfectant,A,NMP,-0.00000008
squinty,A,NMP,-0.00000008
whorish,A,NMP,-0.00000008
loyalist,A,NMP,-0.00000008
overenthusiastic,A,NMP,-0.00000008
unmasking,A,NMP,-0.00000008
austrailian,A,NMP,-0.00000008
bilious,A,NMP,-0.00000008
ill-timed,A,NMP,-0.00000008
squirmy,A,NMP,-0.00000008
manifestly,R,NMP,-0.00000008
submachine,A,NMP,-0.00000008
blessedly,R,NMP,-0.00000008
definable,A,NMP,-0.00000008
stagebound,A,NMP,-0.00000008
absurdly,A,NMP,-0.00000008
happy-go-lucky,A,NMP,-0.00000008
indistinct,A,NMP,-0.00000008
lofty,A,NMP,-0.00000008
niece,A,NMP,-0.00000008
belatedly,R,NMP,-0.00000008
confessional,A,NMP,-0.00000008
dreaded,A,NMP,-0.00000008
gloopy,A,NMP,-0.00000008
undefeatable,A,NMP,-0.00000008
bladed,A,NMP,-0.00000008
improv,A,NMP,-0.00000008
jalopy,A,NMP,-0.00000008
sizeable,A,NMP,-0.00000008
torn,A,NMP,-0.00000008
300th,A,NMP,-0.00000008
anagogical,A,NMP,-0.00000008
anti-semite,A,NMP,-0.00000008
bituminous,A,NMP,-0.00000008
connotative,A,NMP,-0.00000008
craved,A,NMP,-0.00000008
credulous,A,NMP,-0.00000008
debilitated,A,NMP,-0.00000008
flinty,A,NMP,-0.00000008
grief-stricken,A,NMP,-0.00000008
hundredth,A,NMP,-0.00000008
nonchristian,A,NMP,-0.00000008
pear-shaped,A,NMP,-0.00000008
rachitic,A,NMP,-0.00000008
ravingly,R,NMP,-0.00000008
typographic,A,NMP,-0.00000008
unsatiable,A,NMP,-0.00000008
unstudied,A,NMP,-0.00000008
westbound,A,NMP,-0.00000008
seeming,A,NMP,-0.00000008
android,A,NMP,-0.00000008
sketchily,R,NMP,-0.00000008
pathologically,R,NMP,-0.00000008
artlessly,R,NMP,-0.00000008
offhand,R,NMP,-0.00000008
voluntary,A,NMP,-0.00000008
westernized,A,NMP,-0.00000008
brainwashing,A,NMP,-0.00000008
regenerative,A,NMP,-0.00000008
debit,A,NMP,-0.00000008
implausibly,A,NMP,-0.00000008
interrupt,A,NMP,-0.00000008
malformed,A,NMP,-0.00000008
unavoidable,A,NMP,-0.00000008
indy,A,NMP,-0.00000008
nacho,A,NMP,-0.00000008
twee,A,NMP,-0.00000008
unchecked,A,NMP,-0.00000008
ornately,R,NMP,-0.00000008
purplish,A,NMP,-0.00000008
scaly,A,NMP,-0.00000008
time-honored,A,NMP,-0.00000008
unthankful,A,NMP,-0.00000008
anatomically,R,NMP,-0.00000008
thou,A,NMP,-0.00000008
confidential,A,NMP,-0.00000008
numbed,A,NMP,-0.00000008
undiscerning,A,NMP,-0.00000008
overlying,A,NMP,-0.00000008
tritely,R,NMP,-0.00000008
woodsy,A,NMP,-0.00000008
cross,A,NMP,-0.00000008
slickly,A,NMP,-0.00000008
pompously,R,NMP,-0.00000008
undeserving,A,NMP,-0.00000008
sculpted,A,NMP,-0.00000009
combative,A,NMP,-0.00000009
underverse,A,NMP,-0.00000009
unsympathetically,R,NMP,-0.00000009
frizzy,A,NMP,-0.00000009
strenuously,R,NMP,-0.00000009
werent,A,NMP,-0.00000009
across,R,NMP,-0.00000009
conditional,A,NMP,-0.00000009
dorsal,A,NMP,-0.00000009
illegible,A,NMP,-0.00000009
infernal,A,NMP,-0.00000009
low-priced,A,NMP,-0.00000009
unspecified,A,NMP,-0.00000009
ironclad,A,NMP,-0.00000009
pharmaceutical,A,NMP,-0.00000009
put-upon,A,NMP,-0.00000009
sagebrush,A,NMP,-0.00000009
canonized,A,NMP,-0.00000009
climatical,A,NMP,-0.00000009
pacifistic,A,NMP,-0.00000009
sandal,A,NMP,-0.00000009
giggling,A,NMP,-0.00000009
predicatable,A,NMP,-0.00000009
conjoined,A,NMP,-0.00000009
didn,A,NMP,-0.00000009
futilely,R,NMP,-0.00000009
urinary,A,NMP,-0.00000009
dirigible,A,NMP,-0.00000009
toothbrush,A,NMP,-0.00000009
carpathian,A,NMP,-0.00000009
ancillary,A,NMP,-0.00000009
crumby,A,NMP,-0.00000009
low-class,A,NMP,-0.00000009
uninterestingly,R,NMP,-0.00000009
level-headed,A,NMP,-0.00000009
loaded,A,NMP,-0.00000009
mustachioed,A,NMP,-0.00000009
repossessed,A,NMP,-0.00000009
staggeringly,R,NMP,-0.00000009
secondhand,R,NMP,-0.00000009
unpleasing,A,NMP,-0.00000009
assiduous,A,NMP,-0.00000009
discourteously,R,NMP,-0.00000009
downstairs,R,NMP,-0.00000009
lenten,A,NMP,-0.00000009
missed,A,NMP,-0.00000009
multiethnic,A,NMP,-0.00000009
pampering,A,NMP,-0.00000009
penny-pinching,A,NMP,-0.00000009
re-formed,A,NMP,-0.00000009
semiprivate,A,NMP,-0.00000009
sociably,R,NMP,-0.00000009
staring,A,NMP,-0.00000009
two-piece,A,NMP,-0.00000009
unthawed,A,NMP,-0.00000009
inactive,A,NMP,-0.00000009
mechanic,A,NMP,-0.00000009
merrily,R,NMP,-0.00000009
clunkily,R,NMP,-0.00000009
jellyfish,A,NMP,-0.00000009
mournfully,R,NMP,-0.00000009
distended,A,NMP,-0.00000009
fleeting,A,NMP,-0.00000009
irritant,A,NMP,-0.00000009
excremental,A,NMP,-0.00000009
nought,A,NMP,-0.00000009
pursued,A,NMP,-0.00000009
suffocatingly,R,NMP,-0.00000009
survivable,A,NMP,-0.00000009
insensible,A,NMP,-0.00000009
purile,A,NMP,-0.00000009
liberated,A,NMP,-0.00000009
justine,A,NMP,-0.00000009
ruinous,A,NMP,-0.00000009
vagrant,A,NMP,-0.00000009
overtime,R,NMP,-0.00000009
jamal,A,NMP,-0.00000009
menopausal,A,NMP,-0.00000009
goreless,A,NMP,-0.00000009
relativistic,A,NMP,-0.00000009
top-heavy,A,NMP,-0.00000009
ill-tempered,A,NMP,-0.00000009
rumpled,A,NMP,-0.00000009
academically,R,NMP,-0.00000009
emblematic,A,NMP,-0.00000009
gratuitious,A,NMP,-0.00000009
outstretched,A,NMP,-0.00000009
vaginal,A,NMP,-0.00000009
hydraulic,A,NMP,-0.00000009
disused,A,NMP,-0.00000009
inexhaustible,A,NMP,-0.00000009
celtic,A,NMP,-0.00000009
groove,A,NMP,-0.00000009
heated,A,NMP,-0.00000009
noose,A,NMP,-0.00000009
unprofessionally,R,NMP,-0.00000009
brit,A,NMP,-0.00000009
customarily,R,NMP,-0.00000009
tactical,A,NMP,-0.00000009
tosh,A,NMP,-0.00000009
bosnian,A,NMP,-0.00000009
forlornly,R,NMP,-0.00000009
feely,R,NMP,-0.00000009
slit,A,NMP,-0.00000009
staggered,A,NMP,-0.00000009
agitating,A,NMP,-0.00000009
buffed,A,NMP,-0.00000009
decided,A,NMP,-0.00000009
haywire,R,NMP,-0.00000009
redneck,A,NMP,-0.00000009
purty,A,NMP,-0.00000009
discontinuous,A,NMP,-0.00000009
askew,R,NMP,-0.00000009
demonically,R,NMP,-0.00000009
manically,R,NMP,-0.00000009
indulgently,R,NMP,-0.00000009
prenuptial,A,NMP,-0.00000009
amniotic,A,NMP,-0.00000009
projectile,A,NMP,-0.00000009
propably,R,NMP,-0.00000009
soooooooooo,A,NMP,-0.00000009
butchered,A,NMP,-0.00000009
forbidden,A,NMP,-0.00000009
pandemic,A,NMP,-0.00000009
unsustainable,A,NMP,-0.00000009
clone,A,NMP,-0.00000009
close-minded,A,NMP,-0.00000009
ish,A,NMP,-0.00000009
profitably,R,NMP,-0.00000009
skintastic,A,NMP,-0.00000009
whisper,A,NMP,-0.00000009
appalled,A,NMP,-0.00000009
muggle,A,NMP,-0.00000009
ungrammatical,A,NMP,-0.00000009
unhistorical,A,NMP,-0.00000009
loquacious,A,NMP,-0.00000009
oldish,A,NMP,-0.00000009
direly,R,NMP,-0.00000009
polemic,A,NMP,-0.00000009
costume,A,NMP,-0.00000009
nilly,R,NMP,-0.00000009
stainless,A,NMP,-0.00000009
flaming,A,NMP,-0.00000009
chauvinistic,A,NMP,-0.00000009
diluted,A,NMP,-0.00000009
mammary,A,NMP,-0.00000009
marine,A,NMP,-0.00000009
acknowledged,A,NMP,-0.00000009
scenarist,A,NMP,-0.00000009
birthing,A,NMP,-0.00000009
unenergetic,A,NMP,-0.00000009
vaulted,A,NMP,-0.00000009
anti-semitic,A,NMP,-0.00000009
diced,A,NMP,-0.00000009
obligingly,R,NMP,-0.00000009
ritzy,A,NMP,-0.00000009
trashed,A,NMP,-0.00000009
maligned,A,NMP,-0.00000009
salient,A,NMP,-0.00000009
batter-fried,A,NMP,-0.00000009
hacky,A,NMP,-0.00000009
hurrying,A,NMP,-0.00000009
idly,R,NMP,-0.00000009
low-ceilinged,A,NMP,-0.00000009
tic,A,NMP,-0.00000009
herky,A,NMP,-0.00000009
amorous,A,NMP,-0.00000009
impertinent,A,NMP,-0.00000009
scorned,A,NMP,-0.00000009
chocolate,A,NMP,-0.00000009
hawn,A,NMP,-0.00000009
brightly,R,NMP,-0.00000009
meatless,A,NMP,-0.00000009
disaffected,A,NMP,-0.00000009
hologram,A,NMP,-0.00000009
classless,A,NMP,-0.00000009
expandable,A,NMP,-0.00000009
schlubby,A,NMP,-0.00000009
dementedly,R,NMP,-0.00000009
bendable,A,NMP,-0.00000009
boggy,A,NMP,-0.00000009
born-again,A,NMP,-0.00000009
capped,A,NMP,-0.00000009
dewy-eyed,A,NMP,-0.00000009
dextrous,A,NMP,-0.00000009
disgustedly,R,NMP,-0.00000009
exclamatory,A,NMP,-0.00000009
feebleminded,A,NMP,-0.00000009
floury,A,NMP,-0.00000009
frothing,A,NMP,-0.00000009
honest-to-goodness,A,NMP,-0.00000009
ill-gotten,A,NMP,-0.00000009
intractably,R,NMP,-0.00000009
providential,A,NMP,-0.00000009
retaliatory,A,NMP,-0.00000009
seventy-fifth,A,NMP,-0.00000009
strangely,A,NMP,-0.00000009
overactive,A,NMP,-0.00000009
pneumatic,A,NMP,-0.00000009
redheaded,A,NMP,-0.00000009
reverse,A,NMP,-0.00000009
protected,A,NMP,-0.00000009
barmy,A,NMP,-0.00000009
conceivable,A,NMP,-0.00000009
fistful,A,NMP,-0.00000009
greenish,A,NMP,-0.00000009
raven,A,NMP,-0.00000009
dude,A,NMP,-0.00000009
misogyny,A,NMP,-0.00000009
smoke-filled,A,NMP,-0.00000009
cruciferous,A,NMP,-0.00000009
octogenarian,A,NMP,-0.00000009
perish,A,NMP,-0.00000009
ungrounded,A,NMP,-0.00000009
plummy,A,NMP,-0.00000009
rethought,A,NMP,-0.00000009
tantric,A,NMP,-0.00000009
unexcited,A,NMP,-0.00000009
agreeably,R,NMP,-0.00000009
flavorsome,A,NMP,-0.00000009
zippy,A,NMP,-0.00000009
disenchanted,A,NMP,-0.00000009
peeved,A,NMP,-0.00000009
two-fold,A,NMP,-0.00000009
confusedly,R,NMP,-0.00000009
piquant,A,NMP,-0.00000009
expositionary,A,NMP,-0.00000009
rudderless,A,NMP,-0.00000009
sloped,A,NMP,-0.00000009
kiddy,A,NMP,-0.00000009
measly,A,NMP,-0.00000009
sketched,A,NMP,-0.00000009
rickety,A,NMP,-0.00000009
scarlet,A,NMP,-0.00000009
runaway,A,NMP,-0.00000009
unsubtly,A,NMP,-0.00000009
folksy,A,NMP,-0.00000009
funded,A,NMP,-0.00000009
merovingian,A,NMP,-0.00000009
antichrist,A,NMP,-0.00000009
certifiably,R,NMP,-0.00000009
grievously,R,NMP,-0.00000009
tomato,A,NMP,-0.00000009
tomboyish,A,NMP,-0.00000009
bald-headed,A,NMP,-0.00000009
bargain-priced,A,NMP,-0.00000009
bc,R,NMP,-0.00000009
blooming,A,NMP,-0.00000009
bone-dry,A,NMP,-0.00000009
bush-league,A,NMP,-0.00000009
cushiony,A,NMP,-0.00000009
dishonored,A,NMP,-0.00000009
dissatisfactory,A,NMP,-0.00000009
dividable,A,NMP,-0.00000009
dotted,A,NMP,-0.00000009
edentulous,A,NMP,-0.00000009
filipino,A,NMP,-0.00000009
funicular,A,NMP,-0.00000009
heaps,R,NMP,-0.00000009
hectically,R,NMP,-0.00000009
higgledy-piggledy,A,NMP,-0.00000009
ic,A,NMP,-0.00000009
impertinently,R,NMP,-0.00000009
inauspiciously,R,NMP,-0.00000009
industrial-strength,A,NMP,-0.00000009
institutionally,R,NMP,-0.00000009
jellied,A,NMP,-0.00000009
jellylike,A,NMP,-0.00000009
malay,A,NMP,-0.00000009
materialistic,A,NMP,-0.00000009
netted,A,NMP,-0.00000009
oscillating,A,NMP,-0.00000009
packaged,A,NMP,-0.00000009
pastelike,A,NMP,-0.00000009
pedigree,A,NMP,-0.00000009
pied,A,NMP,-0.00000009
pound-foolish,A,NMP,-0.00000009
preservative,A,NMP,-0.00000009
requested,A,NMP,-0.00000009
restfully,R,NMP,-0.00000009
roundish,A,NMP,-0.00000009
sad-faced,A,NMP,-0.00000009
scurrilous,A,NMP,-0.00000009
severable,A,NMP,-0.00000009
sloshed,A,NMP,-0.00000009
soigne,A,NMP,-0.00000009
specialised,A,NMP,-0.00000009
spidery,A,NMP,-0.00000009
squalid,A,NMP,-0.00000009
squealing,A,NMP,-0.00000009
sulphuric,A,NMP,-0.00000009
superciliously,R,NMP,-0.00000009
thickened,A,NMP,-0.00000009
unbefitting,A,NMP,-0.00000009
uncivilly,R,NMP,-0.00000009
unexcitingly,R,NMP,-0.00000009
unimpressionable,A,NMP,-0.00000009
unionized,A,NMP,-0.00000009
unpracticed,A,NMP,-0.00000009
unpresentable,A,NMP,-0.00000009
unwarmed,A,NMP,-0.00000009
vegetal,A,NMP,-0.00000009
westside,A,NMP,-0.00000009
light-headed,A,NMP,-0.00000009
spent,A,NMP,-0.00000009
oncoming,A,NMP,-0.00000009
unconscious,A,NMP,-0.00000009
amazonian,A,NMP,-0.0000001
dished,A,NMP,-0.0000001
empirically,R,NMP,-0.0000001
lefty,A,NMP,-0.0000001
peevish,A,NMP,-0.0000001
spiky,A,NMP,-0.0000001
unpardonable,A,NMP,-0.0000001
basicly,R,NMP,-0.0000001
bipolar,A,NMP,-0.0000001
crate,A,NMP,-0.0000001
cylindrical,A,NMP,-0.0000001
fraught,A,NMP,-0.0000001
gung,A,NMP,-0.0000001
hokiest,A,NMP,-0.0000001
incinerated,A,NMP,-0.0000001
listlessly,R,NMP,-0.0000001
overnight,R,NMP,-0.0000001
present,R,NMP,-0.0000001
procedural,A,NMP,-0.0000001
profane,A,NMP,-0.0000001
rank,A,NMP,-0.0000001
sewn,A,NMP,-0.0000001
sluttish,A,NMP,-0.0000001
stubbornly,R,NMP,-0.0000001
underacted,A,NMP,-0.0000001
unhurt,A,NMP,-0.0000001
vehicular,A,NMP,-0.0000001
wan,A,NMP,-0.0000001
wilfully,R,NMP,-0.0000001
zaillian,A,NMP,-0.0000001
adherent,A,NMP,-0.0000001
carbonated,A,NMP,-0.0000001
complacent,A,NMP,-0.0000001
hard-nosed,A,NMP,-0.0000001
incongruously,R,NMP,-0.0000001
independently,R,NMP,-0.0000001
legally,R,NMP,-0.0000001
megalomaniacal,A,NMP,-0.0000001
out-of-date,A,NMP,-0.0000001
overdubbed,A,NMP,-0.0000001
oversolicitous,A,NMP,-0.0000001
quizzical,A,NMP,-0.0000001
spielbergian,A,NMP,-0.0000001
spindly,R,NMP,-0.0000001
unaccountable,A,NMP,-0.0000001
unformed,A,NMP,-0.0000001
unseemly,A,NMP,-0.0000001
ahistorical,A,NMP,-0.0000001
amputated,A,NMP,-0.0000001
causal,A,NMP,-0.0000001
dicey,A,NMP,-0.0000001
distastefully,R,NMP,-0.0000001
download,A,NMP,-0.0000001
drank,A,NMP,-0.0000001
glamorously,R,NMP,-0.0000001
overexposed,A,NMP,-0.0000001
overzealous,A,NMP,-0.0000001
questionably,R,NMP,-0.0000001
sharpened,A,NMP,-0.0000001
sterotypical,A,NMP,-0.0000001
theologically,R,NMP,-0.0000001
unrecognised,A,NMP,-0.0000001
viscous,A,NMP,-0.0000001
absolved,A,NMP,-0.0000001
assed,A,NMP,-0.0000001
blacksmith,A,NMP,-0.0000001
cardiac,A,NMP,-0.0000001
conspicuous,A,NMP,-0.0000001
daffy,A,NMP,-0.0000001
defensively,R,NMP,-0.0000001
dimensionally,R,NMP,-0.0000001
doddering,A,NMP,-0.0000001
face-to-face,R,NMP,-0.0000001
fourthly,R,NMP,-0.0000001
jilted,A,NMP,-0.0000001
likably,R,NMP,-0.0000001
mercurial,A,NMP,-0.0000001
monotoned,A,NMP,-0.0000001
negotiable,A,NMP,-0.0000001
neophyte,A,NMP,-0.0000001
perfunctorily,R,NMP,-0.0000001
roundly,R,NMP,-0.0000001
thorny,A,NMP,-0.0000001
unrealized,A,NMP,-0.0000001
vainglorious,A,NMP,-0.0000001
acromegaly,R,NMP,-0.0000001
angelically,R,NMP,-0.0000001
ankle-deep,A,NMP,-0.0000001
anticlimatic,A,NMP,-0.0000001
appointed,A,NMP,-0.0000001
beastly,R,NMP,-0.0000001
epistolatory,A,NMP,-0.0000001
erogenous,A,NMP,-0.0000001
fartsy,A,NMP,-0.0000001
gaunt,A,NMP,-0.0000001
horizontally,R,NMP,-0.0000001
hundredfold,R,NMP,-0.0000001
indisposed,A,NMP,-0.0000001
inviolable,A,NMP,-0.0000001
misleadingly,R,NMP,-0.0000001
molded,A,NMP,-0.0000001
monkish,A,NMP,-0.0000001
paternalistic,A,NMP,-0.0000001
punctured,A,NMP,-0.0000001
remorsefully,R,NMP,-0.0000001
scattershot,A,NMP,-0.0000001
stony,A,NMP,-0.0000001
stumped,A,NMP,-0.0000001
ubiquitous,A,NMP,-0.0000001
unfocussed,A,NMP,-0.0000001
untranslatable,A,NMP,-0.0000001
warlike,A,NMP,-0.0000001
well-proportioned,A,NMP,-0.0000001
astringent,A,NMP,-0.0000001
blocky,A,NMP,-0.0000001
click,A,NMP,-0.0000001
docile,A,NMP,-0.0000001
fabled,A,NMP,-0.0000001
funnier,R,NMP,-0.0000001
girly,A,NMP,-0.0000001
gorefest,A,NMP,-0.0000001
headquarter,A,NMP,-0.0000001
ill-equipped,A,NMP,-0.0000001
leper,A,NMP,-0.0000001
lip,A,NMP,-0.0000001
manipulatively,R,NMP,-0.0000001
nope,A,NMP,-0.0000001
pole,A,NMP,-0.0000001
rifle,A,NMP,-0.0000001
screwy,A,NMP,-0.0000001
sensical,A,NMP,-0.0000001
sooooooooo,A,NMP,-0.0000001
souless,A,NMP,-0.0000001
spherical,A,NMP,-0.0000001
spoilt,A,NMP,-0.0000001
stolid,A,NMP,-0.0000001
stray,A,NMP,-0.0000001
two-part,A,NMP,-0.0000001
unfilmable,A,NMP,-0.0000001
uninjured,A,NMP,-0.0000001
wormy,A,NMP,-0.0000001
